Row	Meal	Name	Pos
155		Salsicha de porco e carne	27104
156		Salame	27263
157		Peito de peru	27398
158		Rolo de peru carne branca	27596
159		Rolo de peru	27742
160		Linguiça italiana	27892
161		Salsicha de porco pré-cozidos	28054
162		De maçã	28181
163		Milho chex	28303
164		Flocos de milho	28422
165		Kix	28546
166		Amuletos da sorte	28676
167		Querida porca chex	28809
168		Cereal	28942
169		Arroz chex	29071
170		Flocos de arroz	29193
171		Lerdas	29324
172		Trigo chex	29453
173		Cereais	29576
174		Grãos de milho	29700
175		Aveia	29829
176		Farinha de aveia	29950
177		Aveia com canela e especiarias	30076
178		Aveia com passas e especiarias	30202
179		Sopros de Reese	30332
180		Praças de aveia	30457
181		Fibra de um	30589
182		Chocapic	30705
183		Cereais de arranque inteligente	30827
184		Torrado aveia mel	30943
185		Baunilha amêndoa	31063
186		Suco de maçã	31182
187		Compota de maçã	31344
188		Abacate	31483
189		Mirtilos	31674
190		Suco de uva	31827
191		Uvas	31991
192		Manga	32144
193		Melão	32292
194		Laranja	32643
195		Suco de laranja fresco	32842
196		Suco de laranja concentrado	33000
197		Suco de laranja com cálcio	33165
198		Suco de laranja concentrado congelado	33331
199		Pêssego	33500
200		Pêra	33722
201		Abacaxi	33936
202		Passas	34184
203		Morango	34423
204		Morangos congelados	34734
205		Melancia	35049
206		Suco de maçã, uva e pêra	35396
207		Gordura grelhada no lombo de porco	35560
208		Lombo de porco grelhado	35710
209		Lombo de porco assado	35859
210		Costeletas de porco	36009
211		Osso	36160
212		Presunto	36290
213		Gordura assada presunto	36438
214		Presunto assado	36572
215		Presunto magro extra	36704
216		Magro extra presunto assado	36853
217		Cortes de carne de porco	37002
218		Carne de porco moída	37156
219		Presunto com sucos naturais	37278
220		Presunto e água	37435
221		Presunto - água adicionada	37588
222		Espargos	37744
223		Em lata de feijão verde	37891
224		Brócolis cru	38067
225		Brócolis	38327
226		Brócolis picado	38586
227		Brócolis congelado	38844
228		Repolho cru	39102
229		Repolho	39441
230		Cenoura	39778
231		Cenoura cozida	40098
232		Cenoura congelada	40416
233		Aipo	40736
234		Verdes de chicória	41017
235		Couve	41144
236		Milho	41278
237		Milho em lata amarelo	41580
238		Milho congelado	41732
239		Pepino	42034
240		Endívia	42279
241		Alface romana	42438
242		Verde alface	42795
243		Cogumelo branco	43156
244		Mostarda	43325
245		Cebola	43458
246		Cebola cozida	43765
247		Cebolinha	44075
248		Salsa	44293
249		Ervilhas verdes	44465
250		Ervilhas enlatadas	44593
251		Ervilhas congeladas	44721
252		Batata	44849
253		Batata assada	45072
254		Batata em pele	45292
255		Batata cozida	45511
256		Purê de batatas	45731
257		Bolos de batata	45860
258		Forno batatas fritas	46022
259		Espinafre cru	46222
260		Espinafre cozido	46407
261		Espinafre enlatado	46535
262		Batata doce assada	46661
263		Batata-doce	46877
264		Tomate	47089
265		Tomate cozido	47440
266		Tomate enlatado	47722
267		Conservas de tomate estufadas	47918
268		Suco de tomate	48198
269		Polpa de tomate	48365
270		Conservas de molho de tomate	48533
271		Nabiças	48699
272		Sucos de vegetais enlatados	48835
273		Vegetais misturados	49001
274		Abobrinha	49128
275		Batata-doce enlatada	49341
276		Suco de cenoura em conserva	49555
277		Batata assada com pele	49720
278		Polpa de tomate	49942
279		Picles	50112
280		Sementes de girassol	50354
281		Sementes de girassol torradas	50483
282		Amêndoas	50613
283		Amêndoas	50865
284		Amêndoas torradas	51102
285		Noz	51338
286		Sementes de girassol óleo torrado	51630
287		Amêndoas torradas salgadas	51763
288		Caju	52001
289		Nozes mistas	52180
290		Óleo assado castanhas	52305
291		Hambúrguer	52436
292		Fígado bovino	52562
293		Fígado bovino	52686
294		Bife de sanduíche	52810
295		Peito de carne	52967
296		Costela de carne	53083
297		Carne de bovino	53198
298		Lâmina de carne assada	53380
299		Costela de carne	53497
300		Costela de carne	53617
301		Carne redonda	53740
302		Carne de topo redondo	53856
303		Bife de carne de topo redondo	53978
304		Cerveja	54094
305		80 prova de licor	54234
306		Vinho tinto	54334
307		Vinho branco	54438
308		Suco de frutas e vegetais.	54540
309		Refrigerante de limão	54689
310		Coca-Cola sem cafeína	54855
311		Cerveja sem álcool	55017
312		Café descafeinado	55178
313		Café	55321
314		Café expresso	55472
315		Café instantâneo	55591
316		Bebida de fruta enlatada	55729
317		Bebida de fruta enriquecido	55895
318		Limonada	56072
319		Chá descafeinado	56258
320		Chá	56405
321		Chá instantâneo	56552
322		Coca-Cola	56735
323		Água da torneira	56901
324		Água com sabor de fruta	57030
325		86 prova de licor	57193
326		Água engarrafada	57295
327		Água de frutas enriquecido com sabor	57425
328		Bebida energética de monstro	57586
329		Filé de peixe	57749
330		Peixes chatos	57928
331		Arenque	58047
332		Salmão	58294
333		Caranguejo	58399
334		Camarão	58602
335		Camarão em conserva	58748
336		Amêijoas	58894
337		Mariscos enlatados	59079
338		Ostra	59268
339		Peixe-gato	59391
340		Truta arco-íris	59508
341		Tilápia	59629
342		Feijões cozidos	59746
343		Feijões cozidos com francos	59872
344		Feijão com carne de porco e de tomate, molho	60000
345		Feijão preto	60124
346		Em lata de feijão vermelho	60274
347		Feijão vermelho	60420
348		Feijão cru	60581
349		Feijão	60734
350		Feijão branco	60882
351		Lentilhas	61029
352		Lentilhas cozidas	61178
353		Amendoins salgados	61327
354		Amendoim torrado salgado	61477
355		Manteiga de amendoim	61623
356		Feijão frito	61761
357		Molho de soja	61899
358		Leite de soja enriquecido	62091
359		Reduzido de gordura de manteiga de amendoim	62256
360		Amendoins sem sal	62389
361		Amendoim torrado	62537
362		Pãezinhos de canela passas	62681
363		Biscoito	62899
364		Biscoito	63069
365		Pão de milho	63245
366		Pão francês	63394
367		Pão italiano	63629
368		Pão multi-grãos	63833
369		Pão de centeio	64138
370		Pão	64440
371		Brinde	64747
372		Pão branco	65053
373		Pão branco	65357
374		Pão de trigo integral	65653
375		Torrada	65956
376		Migalhas de pão	66260
377		Bolo de esponja	66406
378		Bolo de queijo	66551
379		Biscoito de manteiga de amendoim	66700
380		Bolacha de queijo	66870
381		Bolachas Cream Cracker	67096
382		Bolacha	67319
383		Biscoitos com manteiga de amendoim	67541
384		Bolachas de trigo	67767
385		Filhós à moda antiga	67990
386		Donut	68244
387		Bolinho inglês	68503
388		Bolinho de mirtilo	68630
389		Panqueca	68882
390		Torta de maçã	69090
391		Torta de abóbora	69281
392		Toalha de mesa	69475
393		Rolo de hambúrguer	69595
394		Pão duro	69722
395		Rolo de canela	69911
396		Fermento em pó	70102
397		Levedura	70243
398		Torradeira fosco pastelaria	70410
399		Salgadinho de milho	70541
400		Folhados de queijo	70695
401		Pipoca	70854
402		Pipoca	70984
403		Batatas fritas de pacote branco	71124
404		Caramelos	71275
405		Rico gelado de baunilha	71423
406		Sorvete de baunilha	71552
407		Sorvete de laranja	71682
408		Gomas	71816
409		Doces duros	72140
410		Amendoim M & Ms	72258
411		M & Ms	72431
412		Barra de Twix	72606
413		Cacau em pó	72735
414		Tipo de gelo de limão	72869
415		Querida	72975
416		Geléias	73091
417		Açúcar mascavo	73232
418		Açúcar	73493
419		Açúcar em pó	73746
420		Xarope de ácer	73938
421		Xarope de ácer	74070
422		Batatas fritas	74190
423		Fichas de gordura reduzidas	74348
424		Fubá enriquecido	74499
425		Arroz integral	74623
426		Arroz branco cru	74745
427		Arroz branco	74869
428		Arroz parboilizado	74992
429		Arroz instantâneo	75116
430		Farinha integral	75233
431		Todos farinha de trigo	75357
432		Farinha de pão branco	75483
433		Farinha do bolo	75608
434		Macarrão	75732
435		Macarrão	75921
436		Espaguete	76047
437		Biscoito com ovo e salsicha	76169
438		Biscoito com salsicha	76301
439		Cheeseburguer	76433
440		Batatas fritas	76573
441		Hambúrguer duplo	76772
442		Filetes de frango	76909
443		Empadão de frango	77038
444		Macarrão com almôndegas em molho de tomate	77165
445		Macarrão com molho de tomate	77291
446		Rolo de ovo com carne de porco	77429
447		Macarrão com queijo	77557
448		Hambúrguer (95% magra)	77720
449		Hambúrguer (90% magra)	77843
450		Hambúrguer (85% magra)	77968
451		Hambúrguer (80% magra)	78092
452		Hambúrguer (80% magra)	78213
453		Hambúrguer (75% magra)	78338
454		Hambúrguer (75% magra)	78459
455		Carne moída (75/25)	78584
456		Pipoca de microondas	78706
457		Batatas fritas de pacote amarelo	78840
458		Querida cachos de aveia com amêndoas	78993
459		Queijo gordo reduzido	79122
460		Fichas brancas	79365
461		Baixa o gordo queijo americano	79512
462		Querida cachos de aveia	79754
463	P	Shortcake (tipo Biscoito)	79885
464	P	Filé de Peixe Congelado Panga (Walmart)	79974
465	P	Filé de Peixe Panga (Leardini)	80022
466	P	Carne de Vaca do Filé Mignon (Magra, Cortada até 0 cm de Gordura)	80074
467	P	Carne de Vaca da Capa de Filé (Cortada até 0,5 cm de Gordura)	80178
468	P	Carne de Vaca da Capa de Filé (Cortada até 0,3 cm de Gordura)	80365
469	P	Pão de Mistura	80494
470	P	Pão de Mistura Torrado	80679
471	P	Carne de Vaca do Filé Mignon (Cortada até 0,3 cm de Gordura)	80867
472	P	Filé de Carne de Avestruz	80996
473	P	Carne de Vaca do Lombo - Topo (Cortada até 0,3 cm de Gordura)	81104
474	P	Suco de Limão	81216
475	P	Suco de Limão e Chá Verde (AdeS)	81407
476	P	Suco de Limão (Del Valle)	81483
477	P	Suco de Limão (Enlatado ou Engarrafado)	81548
478	P	Suco de Couve com Limão	81734
479	P	Iogurte de Baunilha ou de Limão (sem Gordura com Adoçante de Baixas Calorias)	81900
480	P	Suco Lima Limão (Clight)	81997
481	P	Peito de Peru (97% sem Gordura, Sabor Pimenta-Limão, Defumado)	82058
482	P	Torta de Limão com Merengues	82204
483	P	Casca de Limão	82377
484	P	Actimel (Danone)	82559
485	P	Actimel Mix de Frutas (Danone)	82609
486	P	Actimel Zero (Danone)	82667
487	P	Café com Leite de Gordura Reduzida	82726
488	P	Café Espresso com Leite	82958
489	P	Café com Leite (Melitta)	83194
490	P	Café com Leite Pequeno (Casa do Pão de Queijo)	83276
491	P	Café com Leite (Santa Clara)	83361
492	P	Café Espresso com Leite, Magro (sem Gordura)	83434
493	P	Café Expresso com Leite (Grande) (Rei do Mate)	83666
494	P	Café com Leite (Pequeno) (McDonald's)	83759
495	P	Leite Integral (LeitBom)	83825
496	P	Leite Desnatado Camponesa (Embaré)	83883
497	P	Uvas (tipo Americano, Slip-Skin)	83948
498	P	Uvas (Vermelha ou Verde, Variedades do tipo Europeu tais como Thompson Seedless )	84131
499	P	Uvas-Passas Douradas (sem Sementes)	84431
500	P	Uvas-Passas (sem Sementes)	84597
501	P	Bagels de Uvas-Passas e Canela	84864
502	P	Cookies de Aveia (com Uvas-Passas)	85198
503	P	Pães Doces de Canela (com Uvas-Passas)	85366
504	P	Pão de Uvas-Passas	85573
505	P	Uvas-Passas Revestidas de Chocolate de Leite	85772
506	P	Muffins de Farelo de Aveia	85899
507	P	Pão de Mel	86140
508	P	Pão de Aveia	86285
509	P	Cereais de Aveia (sem Sal, Cozido com Água, Não Enriquecido)	86445
510	P	Cereais de Aveia (Instantâneo, Seco e Enriquecido)	86622
511	P	Cereais de Aveia (Instantâneo, Preparado com Água, Enriquecido)	86739
512	P	Farelo de Aveia	87005
513	P	Carne de Vaca do Lombo - Topo (Magra, Cortada até 0,3 cm de Gordura)	87142
514	P	Shake Mousse de Maracujá (Herbalife)	87253
515	P	Shake de Frutas Tropicais (Herbalife)	87384
516	P	Shake de Frutas Tropicais (Herbalife)	87519
517	P	Shake de Morango Cremoso (Herbalife)	87641
518	P	Wafers de Chocolate	87768
519	P	Wafers de Baunilha (Menos Gordura)	87955
520	P	Wafers de Baunilha (Mais Gordura)	88149
521	P	Cookies com Pepitas de Chocolate (com Manteiga)	88298
522	P	Brownies	88463
523	P	Cookies com Pepitas de Chocolate (Menos Gordura)	88628
524	P	Cookies com Pepitas de Chocolate (Macio)	88771
525	P	Massa para Cookies com Pepitas de Chocolate	88921
526	P	Massa para Cookies com Pepitas de Chocolate (com Margarina)	89095
527	P	Cookies de Aveia	89310
528	P	Cookies de Manteiga de Amendoim	89507
529	P	Crackers (com Recheio de Manteiga de Amendoim)	89659
530	P	Carne de Vaca do Lombo (Cortada até 0,3 cm de Gordura)	89844
531	P	Substituto de Creme de Leite (em Pó Light)	89973
532	P	Substituto de Creme de Leite (Líquido Light)	90148
533	P	Pasta de Queijo de Creme	90308
534	P	Pao de Forma Integral (Pane Vita)	90436
535	P	Pão de Forma Integral (Pane Vita)	90500
536	P	Pão de Centeio Integral	90568
537	P	Pão de Farelo de Trigo	90812
538	P	Pão Francês Integral	90973
539	P	Barra de Fruta Coco (Ritter )	91135
540	P	Barra de Fruta Light Coco (Nutry)	91193
541	P	Barra de Fruta Coco (Nutry)	91328
542	P	Suflê de Espinafre	91440
543	P	Água de Coco	91656
544	P	Sanduíche Frango Defumado com Cream Cheese (Subway)	91880
545	P	Sanduiche de Atum (Subway)	91983
546	P	Sanduíche de Ovo e Queijo	92082
547	P	Sanduíche de Presunto e Queijo	92232
548	P	Sanduíche de Carne Assada com Queijo	92381
549	P	Sanduíche de Bife	92529
550	P	Suco de Maracujá	92674
551	P	Suco de Maracujá (Del Valle)	92836
552	P	Suco de Maracujá (Dafruta)	92913
553	P	Suco de Maracujá (Maguary)	92991
554	P	Suco de Maracujá (Disfrut)	93060
555	P	Suco de Maracujá Light (Maguary)	93122
556	P	Suco de Maracujá (Sufresh)	93188
557	P	Suco de Maracujá Light (Tial)	93243
558	P	Suco de Maracujá (Dafruta)	93303
559	P	Soja + Suco de Maracujá (AdeS)	93356
560	P	Café	93441
561	P	Café Expresso	93735
562	P	Café com Leite Integral	93925
563	P	Café (Infusão)	94130
564	P	Café com Leite Desnatado	94286
565	P	Café Tradicional (Melitta)	94487
566	P	Café (Instantâneo)	94574
567	P	Café Instantâneo (em Pó)	94666
568	P	Adoçante (Tal e Qual)	94840
569	P	Adoçante Dietético em Pó (Gold)	94910
570	P	Sucralose (Linea)	94975
571	P	Adoçante Culinário (Lowçucar)	95055
572	P	Adoçantes (Sacarina)	95112
573	P	Frutose (Doce Menor)	95232
574	P	Pizza Marguerita	95283
575	P	Pizza de Queijo de 36 cm (Massa Fina)	95582
576	P	Pizza Marguerita Média Tradicional (Domino's Pizza)	95765
577	P	Pizza Marguerita (Sadia)	95870
578	P	Pizza de Queijo (36 cm)	95971
579	P	Pizza de Pepperoni (36 cm)	96157
580	P	Pizza de Carne e Vegetais (36 cm)	96340
581	P	Pizza de Pepperoni de 36 cm (Massa Grossa)	96524
582	P	Pizza de Queijo de 36 cm (Massa Grossa)	96709
583	P	Pizza de Pepperoni (Congelado, Cozido)	96892
584	P	Pão Integral Fit (Pullman)	97064
585	P	Pão 12 Grãos Fit (Pullman)	97135
586	P	Pão de Forma Fit 7 Grãos (Pullman)	97211
587	P	Bananada Natural (Nutryllac)	97295
588	P	Bananada (Fazendinha)	97378
589	P	Bananada Zero Açúcar (Frutabella)	97449
590	P	Bananada (Phinus)	97554
591	P	Bananada Cremosa (30g) (Frutabella)	97606
592	P	Petit Four Canela e Bananada (Sentir Bem)	97693
593	P	Bananada Natural com Ameixa (Nutryllac)	97780
594	P	Bananada Cremosa (15g) (Frutabella)	97869
595	P	Bananada com Canela (Tachão)	97945
596	P	Cerveja Normal	98012
597	P	Cerveja Light	98134
598	P	Pão Doce	98269
599	P	Pão de Canela Doce	98583
600	P	Pão de Coco com Doce de Leite (Bonaliment)	98837
601	P	Pão Branco	98926
602	P	Pão de Batata Doce (Bem Nutrir)	99312
603	P	Croutons Temperados	99400
604	P	Massa de Pão Doce de Canela (com Cobertura Glacé)	99586
605	P	Pão Francês ou de Viena (com Fermento)	99713
606	P	Batata-Doce (sem Sal, no Forno com Casca, Cozido)	100013
607	P	Massa de Pão Doce Recheada com Carne (Cozida a Vapor)	100236
608	P	Castanha do Pará (Estrela do Oriente)	100427
609	P	Castanhas-do-Pará	100512
610	P	Castanha do Pará sem Casca (Qualitá)	100679
611	P	Castanhas do Pará (La Violetera)	100751
612	P	Barra Crocante de Granola Castanha do Pará (Kobber)	100839
613	P	Cookies Integrais Castanha do Pará (Zezé)	100952
614	P	Barra de Fruta Castanha do Pará com Cupuaçu (Nutry)	101050
615	P	Arroz Branco	101110
616	P	Arroz Branco (Cozido)	101363
617	P	Arroz Branco (Camil)	101585
618	P	Arroz Branco (Longo, Cozido)	101651
619	P	Arroz Branco (Prato Fino)	101838
620	P	Arroz Branco (Tio João)	101896
621	P	Arroz Branco (Médio, Cozido)	101965
622	P	Arroz Branco (Curto, Cozido)	102132
623	P	Arroz com Funghi (Tio João)	102287
624	P	Dextrose (Probiótica)	102359
625	P	Dextrose (NeoNutri)	102433
626	P	Dextrose (Max Titanium)	102477
627	P	Dextrose (Body Action)	102551
628	P	Dextrose	102605
629	P	Dextrose (Atlhetica)	102729
630	P	Dextrose (New Millen)	102800
631	P	Dextrose (DNA)	102881
632	P	Dextro Dyn Dry (Dextrose) (Dynamic Lab)	102951
633	P	Dextrose (Health Labs)	103006
634	P	Iogurte Pense Zero Mamão (Batavo)	103061
635	P	Iogurte Pense Zero (90g) (Batavo)	103148
636	P	Iogurte Pense Zero Graviola (Batavo)	103243
637	P	Iogurte Pense Zero (170g) (Batavo)	103297
638	P	Iogurte Pense Zero Morango (Batavo)	103403
639	P	Iogurte Pense Zero Maracujá (Batavo)	103459
640	P	Iogurte Pense Zero Batido (Batavo)	103561
641	P	Iogurte Natural (Leite Integral)	103609
642	P	Iogurte Natural (Magro)	103819
643	P	Iogurte Natural (Leite Desnatado)	104013
644	P	Coberturas de Morango	104210
645	P	Sorvetes de Morango	104412
646	P	Morangos	104574
647	P	Rabada	104968
648	P	Hambúrguer de Carne Bovina (Sadia)	105154
649	P	Hambúrguer de Queijo e Bacon com 1/4 Lb de Carne, Maionese ou Molho para Saladas e Tomates no Pão	105234
650	P	Hambúrguer Grande	105402
651	P	Hambúrguer no Pão	105551
652	P	Hambúrguer ou Carne de Vaca Moída Empanados	105742
653	P	Hambúrguer Bovino (Friboi)	106141
654	P	Hambúrguer (Uma Unidade)	106215
655	P	Hambúrguer com Maionese ou Molho para Saladas e Tomates no Pão	106364
656	P	Hambúrguer de Queijo com Bacon e Condimentos	106544
657	P	Hamburguer de Carnes de Frango, Bovina e de Peru (Perdigão)	106694
658	P	Queijo Mozzarella (com Leite Desnatado)	106775
659	P	Queijo Ricota (com Leite Desnatado)	106893
660	P	Leite (sem Gordura ou Desnatado, Enriquecido com Cálcio)	107029
661	P	Milk Shake de Chocolate	107204
662	P	Milk Shake de Baunilha	107447
663	P	Milk Shake Espesso de Chocolate	107691
664	P	Milk Shake Espesso de Baunilha	107827
665	P	Peito de Chester Defumado (Perdigão)	107954
666	P	Tender de Chester (Perdigão)	108012
667	P	Sanduíche Chester (Mania Light)	108063
668	P	Chester Carne de Peito Cozida e Defumada de Ave (Perdigão)	108173
669	P	Chesterella com Tomate Seco (Perdigão)	108242
670	P	Hambúrguer de Chester (Perdigão)	108328
671	P	Chá (Infusão)	108407
672	P	Chá Mate com Limão (Matte Leão)	108556
673	P	Chá Mate com Limão (Do Bem)	108635
674	P	Chá de Ervas (exceto Camomila, Infusão)	108690
675	P	Chá (Infusão, Descafeinado)	108834
676	P	Leite (sem Gordura com Vitamina A)	108983
677	P	Leite (sem Gordura com Vitamina A e Proteína)	109187
678	P	Leite de Soja (Enriquecido com Cálcio)	109371
679	P	Leite de Soja de Chocolate	109513
680	P	Leite de Soja	109665
681	P	Barras de Granola com Pepitas de Chocolate e Revestidas com Chocolate (Macio)	109836
682	P	Molho de Soja (Shoyu) (Baixo Teor de Sódio)	109971
683	P	Cookies Integrais sem Glúten Castanha do Pará (Vitao)	110155
684	P	Pão de Castanha-do-Pará e Quinoa (Wickbold)	110246
685	P	Cookies Integrais Castanha do Pará (Vitao)	110308
686	P	Integral (Club Social)	110415
687	P	Original (Club Social)	110509
688	P	Integral (Trigo, Aveia e Centeio) (Club Social)	110644
689	P	Biscoito Integral Trigo e Flocos de Arroz (Club Social)	110754
690	P	Sabor Pizza (Club Social)	110884
691	P	Recheado Queijo e Cebola (Club Social)	110969
692	P	Sabor Queijo (Club Social)	111066
693	P	Sabor Presunto (Club Social)	111135
694	P	Pizza Mussarela (Club Social)	111192
695	P	Pão 14 Grãos 100% Integral (Nutrella)	111276
696	P	Pão de Centeio (Calorias Reduzidas)	111355
697	P	Pão de Trigo (Calorias Reduzidas)	111566
698	P	Pão Branco (Calorias Reduzidas)	111730
699	P	Whey Protein (Optimum Nutrition)	111880
700	P	3 Whey Protein (Probiótica)	111980
701	P	Elite Whey Protein Isolate (Dymatize Nutrition)	112092
702	P	Whey Protein (Perfect Labs)	112198
703	P	Whey Protein Isolado 90% (Growth Supplements)	112262
704	P	Whey Protein Iso (Integralmedica)	112339
705	P	100% Whey Protein (Body Action)	112417
706	P	Iso Whey Protein (Solaris)	112494
707	P	Whey Protein	112577
708	P	Whey Protein (Midway)	112724
709	P	Laranjas	112798
710	P	Suco de Laranja	113081
711	P	Suco de Laranja (Refrigerado, incluindo Concentrado)	113288
712	P	Soda de Laranja	113452
713	P	Sherbet de Laranja	113570
714	P	Marmelada de Laranja	113733
715	P	Bebida com Suco de Laranja	113916
716	P	Barras de Granola com Pepitas de Chocolate Macias	114102
717	P	Batatas Fritas (com Sal)	114250
718	P	Bolos de Arroz Integral Multi-Cereais	114372
719	P	Café (Cappuccino em Pó, Instantâneo, com Açúcar)	114539
720	P	Café com Açúcar	114756
721	P	Café Gelado com Creme de Leite e Açúcar	114967
722	P	Café Gelado com Leite e Açúcar	115219
723	P	Café Pré-Adocicado com Açúcar	115469
724	P	Açúcar Granulado	115648
725	P	Açúcar em Pó	115833
726	P	Café (com Pó, Chicória Instantânea)	116061
727	P	Cookies de Açúcar (com Baunilha)	116192
728	P	Cookies de Açúcar (com Margarina)	116313
729	P	Sustagen Chocolate (Sustagen)	116503
730	P	Sustagen Kids (Sustagen)	116587
731	P	Sushi de Salmão	116675
732	P	Salmão do Atlântico (de Cativeiro)	116869
733	P	Bife de Carne de Vaca da Ponta de Agulha (Magra, Cortada até 0,5 cm de Gordura)	116995
734	P	Bife de Carne de Vaca do T-Bone  (Cortada até 0,5 cm de Gordura)	117103
735	P	Óleo de Salmão	117215
736	P	Bomba de Chocolate	117385
737	P	Coxinha	117556
738	P	Coxinha de Frango com Cremily (Ragazzo)	117764
739	P	Coxinha Das Asas (Sadia)	117856
740	P	Coxinha de Carne Louca (Ragazzo)	117911
741	P	Suco de Laranja Natural	118014
742	P	Laranja Caseira (Del Valle)	118201
743	P	Suco de Laranja (Dafruta)	118256
744	P	Suco Laranja Caseira Light (Del Valle)	118307
745	P	Creme de Ricota (Tirolez)	118367
746	P	Creme de Ricota Light (Tirolez)	118468
747	P	Creme de Ricota (Quatá)	118568
748	P	Suco de Laranja (Maguary)	118672
749	P	Suco de Laranja (Fazenda Bela Vista)	118734
750	P	Nectar de Laranja (Sufresh)	118790
751	P	Suco de Laranja (Tang)	118851
752	P	Suco de Laranja (Nutri Néctar)	118936
753	P	Carne de Vaca Moída (80% Magra / 20% de Gordura)	119012
754	P	Carne de Vaca do Acém (Magra, Cortada até 0,3 cm de Gordura)	119140
755	P	Biscoito Cracker 7 Grãos (Aymoré)	119248
756	P	Crackers de Queijo	119359
757	P	Crackers	119671
758	P	Crackers de Trigo	119948
759	P	Crackers de Trigo Integral	120188
760	P	Torradinha de Centeio	120395
761	P	Torradinha Melba	120714
762	P	Torradinha de Trigo	120946
